id,Listening_Time_minutes
795093,26.72368
795094,74.30952
795095,66.626305
795096,36.15739
795097,45.06771
795098,74.30952
795099,59.842754
795100,26.72368
795101,24.441847
795102,58.657963
795103,69.405525
795104,27.851152
795105,33.706238
795106,57.815598
795107,59.983932
795108,70.91714
795109,29.058805
795110,70.53699
795111,43.804028
795112,30.61025
795113,37.686794
795114,75.63249
795115,21.307514
795116,40.14801
795117,31.425142
795118,66.07226
795119,50.024937
795120,62.790516
795121,27.324183
795122,64.20382
795123,67.3235
795124,42.95514
795125,66.71845
795126,72.8943
795127,70.53699
795128,45.518703
795129,24.441847
795130,61.827557
795131,74.30952
795132,26.72368
795133,71.942375
795134,18.298111
795135,46.733967
795136,42.322968
795137,41.918667
795138,60.30217
795139,74.30952
795140,50.96342
795141,37.4278
795142,60.572575
795143,67.3248
795144,37.355305
795145,70.91714
795146,35.016037
795147,45.911346
795148,29.058805
795149,20.035849
795150,74.30952
795151,62.790516
795152,32.84497
795153,25.363464
795154,75.63249
795155,41.513985
795156,70.53699
795157,71.16563
795158,47.472042
795159,62.10933
795160,39.62912
795161,29.922028
795162,29.922028
795163,65.420746
795164,69.405525
795165,51.537254
795166,66.626305
795167,29.058098
795168,40.649593
795169,27.324183
795170,39.613487
795171,64.81526
795172,69.405525
795173,32.966053
795174,59.389805
795175,55.561653
795176,62.007805
795177,46.733967
795178,23.098831
795179,18.298111
795180,72.833466
795181,29.922028
795182,27.324183
795183,38.90224
795184,39.140938
795185,69.405525
795186,67.87419
795187,59.038563
795188,70.91714
795189,37.569134
795190,70.91714
795191,67.93347
795192,75.63249
795193,63.522224
795194,47.422466
795195,62.007805
795196,60.710587
795197,64.458885
795198,43.804028
795199,50.11676
795200,46.79982
795201,63.156464
795202,57.860535
795203,34.539814
795204,37.569134
795205,63.156464
795206,40.88962
795207,26.72368
795208,36.314598
795209,74.30952
795210,66.626305
795211,55.43626
795212,52.09034
795213,69.405525
795214,61.593037
795215,67.93347
795216,57.860535
795217,27.324183
795218,41.359844
795219,38.810818
795220,26.72368
795221,45.714718
795222,27.27939
795223,69.15154
795224,44.793602
795225,18.178892
795226,19.106787
795227,24.441847
795228,28.258642
795229,54.88339
795230,47.135376
795231,70.40359
795232,24.441847
795233,22.22581
795234,24.52309
795235,37.3528
795236,20.815338
795237,75.63249
795238,74.30952
795239,63.156464
795240,26.72368
795241,74.30952
795242,29.922028
795243,22.264782
795244,66.626305
795245,53.2874
795246,75.63249
795247,20.054237
795248,29.058805
795249,56.033348
795250,67.36745
795251,59.821026
795252,23.098831
795253,50.83988
795254,74.30952
795255,52.69174
795256,29.058098
795257,22.264782
795258,36.88045
795259,26.72368
795260,50.96342
795261,37.455456
795262,38.613903
795263,19.176905
795264,56.78086
795265,32.966053
795266,66.626305
795267,50.02852
795268,66.626305
795269,66.626305
795270,43.261463
795271,27.324183
795272,25.969969
795273,32.983288
795274,21.307514
795275,47.385414
795276,49.068718
795277,62.93556
795278,42.33891
795279,60.91265
795280,18.298111
795281,50.299572
795282,36.88045
795283,74.30952
795284,61.593037
795285,59.038563
795286,37.3528
795287,70.04692
795288,47.422466
795289,29.922028
795290,67.01221
795291,25.969969
795292,21.307514
795293,35.86992
795294,74.30952
795295,41.9401
795296,29.058805
795297,40.119522
795298,55.43626
795299,37.686794
795300,41.80678
795301,26.703823
795302,54.88339
795303,60.92805
795304,22.264782
795305,63.239536
795306,36.81645
795307,42.95514
795308,37.3528
795309,34.321133
795310,75.63249
795311,50.83988
795312,58.68312
795313,65.420746
795314,62.93556
795315,36.585293
795316,44.32587
795317,75.60224
795318,38.631306
795319,54.150936
795320,33.706238
795321,43.804028
795322,22.264782
795323,46.589466
795324,36.008335
795325,52.69174
795326,59.471798
795327,43.040142
795328,19.106787
795329,58.215977
795330,66.71845
795331,65.21585
795332,62.93556
795333,75.63249
795334,58.979565
795335,75.63249
795336,63.156464
795337,74.30952
795338,65.86576
795339,24.441847
795340,20.035849
795341,20.035849
795342,74.30952
795343,32.30192
795344,24.441847
795345,54.88989
795346,69.73858
795347,43.804028
795348,45.797173
795349,26.72368
795350,72.833466
795351,52.69174
795352,67.96406
795353,63.14676
795354,60.92805
795355,20.815338
795356,50.024937
795357,52.289978
795358,61.593037
795359,66.626305
795360,35.867058
795361,33.218353
795362,50.297714
795363,22.22581
795364,61.593037
795365,40.58806
795366,55.43626
795367,37.355305
795368,37.686794
795369,40.88962
795370,61.926178
795371,63.671852
795372,59.108757
795373,24.441847
795374,29.058098
795375,25.363464
795376,19.125175
795377,60.92805
795378,36.81645
795379,62.40191
795380,70.91714
795381,53.2874
795382,43.54157
795383,46.007862
795384,47.422466
795385,22.22581
795386,72.8943
795387,59.821026
795388,74.30952
795389,43.804028
795390,48.58705
795391,74.30952
795392,27.851152
795393,64.66913
795394,37.3528
795395,69.405525
795396,29.058805
795397,74.30952
795398,34.689625
795399,37.569134
795400,67.28591
795401,45.06771
795402,67.96406
795403,66.75656
795404,44.912815
795405,21.307514
795406,48.897793
795407,67.87419
795408,74.30952
795409,74.30952
795410,64.02534
795411,42.95514
795412,27.27939
795413,43.804028
795414,75.63249
795415,20.035849
795416,18.178892
795417,23.098831
795418,72.8943
795419,47.646095
795420,29.058098
795421,45.914856
795422,59.108757
795423,60.92805
795424,70.91714
795425,51.46574
795426,37.569134
795427,74.30952
795428,57.860535
795429,18.298111
795430,19.195293
795431,20.815338
795432,65.420746
795433,32.84497
795434,61.593037
795435,52.667118
795436,52.289978
795437,64.53177
795438,70.53699
795439,26.72368
795440,67.25987
795441,46.589466
795442,43.040142
795443,66.626305
795444,75.60224
795445,45.39523
795446,33.06697
795447,42.95514
795448,20.128824
795449,65.63534
795450,45.407894
795451,62.790516
795452,66.626305
795453,22.264782
795454,66.626305
795455,68.41025
795456,29.922735
795457,38.631306
795458,61.67827
795459,58.979565
795460,70.91714
795461,46.589466
795462,32.84497
795463,26.72368
795464,69.405525
795465,67.36745
795466,59.983932
795467,51.58915
795468,34.539814
795469,44.000515
795470,70.91714
795471,31.494892
795472,23.098831
795473,72.833466
795474,59.471798
795475,44.126564
795476,21.307514
795477,74.53221
795478,18.178892
795479,22.264782
795480,23.098831
795481,23.975466
795482,45.911346
795483,66.56874
795484,58.979565
795485,41.24718
795486,36.81645
795487,29.922028
795488,42.95514
795489,66.626305
795490,74.30952
795491,34.567394
795492,24.52309
795493,29.058805
795494,51.537254
795495,66.626305
795496,25.363464
795497,29.922028
795498,66.92327
795499,21.438118
795500,23.975466
795501,45.06771
795502,74.30952
795503,50.11676
795504,47.472042
795505,73.20693
795506,18.178892
795507,20.035849
795508,41.918667
795509,24.441847
795510,43.804028
795511,67.87419
795512,47.92969
795513,42.322968
795514,69.405525
795515,74.30952
795516,32.983288
795517,74.30952
795518,63.14676
795519,45.06771
795520,38.613903
795521,72.833466
795522,63.522224
795523,36.585293
795524,74.30952
795525,53.90922
795526,64.458885
795527,55.561653
795528,25.969969
795529,74.30952
795530,58.68312
795531,59.35528
795532,70.91714
795533,42.54827
795534,52.697456
795535,29.058098
795536,30.555141
795537,60.30217
795538,43.040142
795539,64.458885
795540,74.30952
795541,25.969969
795542,43.804028
795543,41.758274
795544,68.76916
795545,38.613903
795546,33.863445
795547,21.307514
795548,38.810818
795549,51.537254
795550,56.587723
795551,38.90224
795552,51.46574
795553,75.63249
795554,74.30952
795555,58.68448
795556,26.72368
795557,59.471798
795558,20.054237
795559,61.26182
795560,24.441847
795561,22.481768
795562,18.19728
795563,46.678493
795564,61.5354
795565,74.30952
795566,54.22501
795567,74.30952
795568,55.43626
795569,23.098831
795570,54.88989
795571,74.30952
795572,26.72368
795573,59.471798
795574,24.441847
795575,40.14801
795576,64.81526
795577,48.435337
795578,42.322968
795579,18.178892
795580,45.07218
795581,28.258642
795582,74.30952
795583,42.322968
795584,65.420746
795585,66.71845
795586,22.481768
795587,74.23519
795588,25.363464
795589,29.922735
795590,34.321133
795591,66.71845
795592,29.058098
795593,29.058098
795594,61.593037
795595,66.71845
795596,59.821026
795597,35.86992
795598,56.208908
795599,66.07226
795600,66.626305
795601,55.43626
795602,37.569134
795603,29.058098
795604,47.422466
795605,34.782562
795606,44.32587
795607,66.626305
795608,27.851152
795609,53.40864
795610,63.156464
795611,26.72368
795612,62.790516
795613,34.20743
795614,70.40359
795615,18.298111
795616,68.76916
795617,70.53699
795618,18.178892
795619,38.022312
795620,47.938107
795621,59.66958
795622,40.84453
795623,33.264606
795624,39.06759
795625,37.355305
795626,55.561653
795627,47.211285
795628,45.714718
795629,42.322968
795630,63.156464
795631,51.46574
795632,50.02852
795633,38.90224
795634,48.945816
795635,29.058098
795636,74.30952
795637,56.033348
795638,67.3235
795639,51.44137
795640,70.91714
795641,60.30217
795642,30.609543
795643,65.420746
795644,67.93347
795645,30.555141
795646,32.301216
795647,24.441847
795648,23.098831
795649,70.91714
795650,45.06771
795651,59.704487
795652,60.92805
795653,45.518703
795654,49.271336
795655,38.613903
795656,70.91714
795657,59.108757
795658,57.860535
795659,59.108757
795660,20.128824
795661,70.91714
795662,51.46574
795663,57.199886
795664,66.71845
795665,59.038563
795666,22.264782
795667,66.626305
795668,61.827557
795669,29.922028
795670,66.626305
795671,64.53177
795672,22.22581
795673,43.804028
795674,67.01221
795675,59.108757
795676,70.91714
795677,33.218353
795678,70.53699
795679,40.84453
795680,51.537254
795681,74.30952
795682,18.178892
795683,45.07218
795684,67.87419
795685,66.71845
795686,50.75849
795687,33.218353
795688,53.29032
795689,64.81526
795690,45.06771
795691,40.14801
795692,67.93347
795693,18.178892
795694,74.30952
795695,22.934256
795696,50.299572
795697,34.470943
795698,21.307514
795699,45.07218
795700,48.367405
795701,53.90922
795702,33.218353
795703,31.304756
795704,48.17548
795705,52.965168
795706,57.860535
795707,21.438118
795708,74.30952
795709,65.35025
795710,75.63249
795711,36.585293
795712,72.833466
795713,35.340267
795714,37.686794
795715,54.88339
795716,24.441847
795717,53.40864
795718,74.30952
795719,44.000515
795720,70.71515
795721,29.922735
795722,71.16563
795723,41.758274
795724,24.441847
795725,45.06771
795726,59.66958
795727,22.264782
795728,33.06697
795729,40.84453
795730,29.058098
795731,67.36745
795732,59.66958
795733,34.470943
795734,36.585293
795735,43.804028
795736,26.703823
795737,75.63249
795738,74.30952
795739,21.438118
795740,68.31985
795741,65.63534
795742,22.934256
795743,74.30952
795744,42.33891
795745,54.88339
795746,26.72368
795747,44.000515
795748,39.62912
795749,60.6512
795750,21.438118
795751,20.815338
795752,40.84453
795753,54.150936
795754,46.761185
795755,51.44137
795756,37.430305
795757,34.625355
795758,22.481768
795759,25.969969
795760,44.673145
795761,64.20382
795762,70.91714
795763,22.481768
795764,36.81645
795765,32.301216
795766,52.69174
795767,21.307514
795768,40.14801
795769,48.666325
795770,56.086437
795771,26.72368
795772,38.810818
795773,55.43626
795774,20.815338
795775,29.922028
795776,36.81645
795777,67.01221
795778,29.922028
795779,52.667118
795780,69.405525
795781,74.30952
795782,70.40359
795783,22.264782
795784,59.389805
795785,50.024937
795786,45.06771
795787,69.248405
795788,18.178892
795789,33.06697
795790,43.54157
795791,46.007862
795792,45.26206
795793,63.156464
795794,58.979565
795795,45.06771
795796,27.749958
795797,48.897793
795798,67.3163
795799,43.804028
795800,29.058805
795801,60.710587
795802,66.626305
795803,25.363464
795804,47.11799
795805,32.966053
795806,50.762074
795807,55.43626
795808,20.035849
795809,32.30192
795810,63.156464
795811,22.264782
795812,42.54827
795813,19.176905
795814,50.14705
795815,42.95514
795816,51.46574
795817,55.561653
795818,23.098831
795819,29.058098
795820,40.760193
795821,75.63249
795822,38.613903
795823,66.71845
795824,29.922735
795825,42.044704
795826,74.30952
795827,57.741505
795828,58.215977
795829,54.88989
795830,74.30952
795831,39.09499
795832,71.62414
795833,74.30952
795834,20.815338
795835,43.261463
795836,69.54909
795837,22.22581
795838,21.438118
795839,62.790516
795840,50.11676
795841,42.044704
795842,59.108757
795843,54.150936
795844,38.631306
795845,63.156464
795846,44.02266
795847,71.942375
795848,57.82979
795849,63.239536
795850,20.035849
795851,25.363464
795852,58.979565
795853,34.782562
795854,40.84453
795855,40.649593
795856,24.441847
795857,66.786964
795858,74.30952
795859,72.833466
795860,44.673145
795861,32.84497
795862,57.82979
795863,35.340267
795864,70.40359
795865,65.86576
795866,47.584343
795867,39.931286
795868,67.3224
795869,50.299572
795870,35.361343
795871,32.84497
795872,37.569134
795873,63.156464
795874,28.966694
795875,45.946594
795876,62.790516
795877,31.494892
795878,66.626305
795879,46.226635
795880,42.33891
795881,70.71515
795882,51.96224
795883,37.686794
795884,20.815338
795885,50.297714
795886,32.1031
795887,60.6512
795888,40.14311
795889,22.22581
795890,55.43626
795891,59.108757
795892,32.966053
795893,23.975466
795894,27.27939
795895,20.054237
795896,26.72368
795897,29.058098
795898,63.557
795899,44.000515
795900,42.95514
795901,34.689625
795902,60.82492
795903,55.43626
795904,64.66913
795905,21.438118
795906,45.07218
795907,60.6512
795908,55.43626
795909,69.15154
795910,37.355305
795911,37.686794
795912,42.322968
795913,71.64602
795914,74.30952
795915,50.75849
795916,75.63249
795917,58.163063
795918,47.97891
795919,50.024937
795920,29.922028
795921,47.135376
795922,55.43626
795923,74.30952
795924,63.156464
795925,45.06771
795926,52.69174
795927,52.69174
795928,28.258642
795929,52.667118
795930,63.82326
795931,53.40864
795932,26.72368
795933,39.931286
795934,66.71845
795935,47.219776
795936,34.918762
795937,37.478294
795938,74.346146
795939,59.842754
795940,62.790516
795941,26.703823
795942,18.19728
795943,42.95514
795944,59.038563
795945,50.024937
795946,45.018494
795947,18.178892
795948,64.20382
795949,60.6512
795950,68.31985
795951,31.494892
795952,57.860535
795953,45.946594
795954,68.47336
795955,67.87419
795956,70.91714
795957,59.821026
795958,74.30952
795959,55.43626
795960,65.420746
795961,29.058098
795962,20.147213
795963,74.30952
795964,61.593037
795965,60.92805
795966,32.30192
795967,23.098831
795968,46.79982
795969,69.405525
795970,27.27939
795971,42.135647
795972,67.3248
795973,47.11799
795974,49.271336
795975,26.72368
795976,29.922028
795977,51.537254
795978,74.30952
795979,66.71845
795980,75.63249
795981,66.626305
795982,74.30952
795983,70.53699
795984,59.389805
795985,23.098831
795986,24.441847
795987,63.156464
795988,52.667118
795989,31.61529
795990,30.61025
795991,31.494892
795992,38.810818
795993,18.19728
795994,49.85258
795995,67.01221
795996,55.43626
795997,37.686794
795998,28.258642
795999,22.934256
796000,46.733967
796001,67.01221
796002,66.71845
796003,75.60224
796004,54.150936
796005,24.441847
796006,38.87421
796007,67.25987
796008,70.53699
796009,34.625355
796010,26.72368
796011,58.215977
796012,50.299572
796013,60.92805
796014,27.851152
796015,74.30952
796016,63.156464
796017,55.561653
796018,74.30952
796019,49.85258
796020,39.08284
796021,60.710587
796022,70.91714
796023,66.71845
796024,18.19728
796025,64.41045
796026,63.156464
796027,39.140938
796028,65.917274
796029,72.833466
796030,64.02534
796031,60.23739
796032,50.597622
796033,24.441847
796034,38.631306
796035,22.481768
796036,66.31183
796037,66.626305
796038,61.593037
796039,47.472042
796040,40.649593
796041,66.626305
796042,38.87421
796043,22.934256
796044,20.815338
796045,44.525627
796046,20.128824
796047,72.833466
796048,70.59632
796049,47.065388
796050,62.009373
796051,26.72368
796052,29.058098
796053,67.3224
796054,20.147213
796055,24.52309
796056,18.19728
796057,37.355305
796058,58.68448
796059,51.537254
796060,65.63534
796061,61.593037
796062,27.27939
796063,48.897793
796064,74.30952
796065,29.058098
796066,29.922028
796067,33.863445
796068,19.176905
796069,41.359844
796070,54.879612
